scenario	phase	verb	site	object	calls	total_ms	mean_us	p99_us	rows_touched	prepared_pct	per_input_row	runs	spread_us	floor_us
reach_small	declare	SELECT	src/2_vtab.rs:237	r	1	no effect at this scale	0.0	0.0	1	0.0	0.12	3	0.0	1000
reach_small	declare	SELECT	src/2_vtab.rs:341	r	1	no effect at this scale	0.0	0.0	1	0.0	0.12	3	0.0	1000
reach_small	fixpoint	INSERT	src/1d_drain.rs:259	r	1	no effect at this scale	0.0	0.0	0	100.0	0.12	3	0.0	1000
reach_small	maintain	DELETE	src/1d_drain.rs:201	r	1	no effect at this scale	0.0	0.0	0	100.0	0.12	3	0.0	1000
reach_small	maintain	SELECT	src/1d_drain.rs:198	r	1	no effect at this scale	0.0	0.0	1	100.0	0.12	3	0.0	1000
reach_small	maintain	SELECT	src/1d_drain.rs:207	r	1	no effect at this scale	0.0	0.0	1	100.0	0.12	3	0.0	1000
reach_small	maintain	SELECT	src/1d_drain.rs:213	r	1	no effect at this scale	0.0	0.0	8	100.0	0.12	3	0.0	1000
reach_small	materialize	INSERT	src/1c_materialize.rs:483	r	1	no effect at this scale	0.0	0.0	0	0.0	0.12	3	0.0	1000
reach_small	materialize	SELECT	src/1b_state.rs:360	r	1	no effect at this scale	0.0	0.0	1	0.0	0.12	3	0.0	1000
reach_small	materialize	SELECT	src/1b_state.rs:372	r	1	no effect at this scale	0.0	0.0	0	0.0	0.12	3	0.0	1000
reach_small	materialize	SELECT	src/1c_materialize.rs:450	r	1	no effect at this scale	0.0	0.0	1	100.0	0.12	3	0.0	1000
reach_small	materialize	SELECT	src/1c_materialize.rs:462	r	1	no effect at this scale	0.0	0.0	1	100.0	0.12	3	0.0	1000
retract_recursive	drain	INSERT	src/1d_drain.rs:54	r	201	no effect at this scale	0.0	0.0	201	100.0	201.00	3	0.0	1000
retract_recursive	declare	CREATE	src/1d_drain.rs:23	r	28	no effect at this scale	0.0	0.0		0.0	28.00	3	0.0	1000
retract_recursive	declare	INSERT	src/0a_catalog.rs:79	r	20	no effect at this scale	0.0	0.0	20	0.0	20.00	3	0.0	1000
retract_recursive	declare	SELECT	src/0a_catalog.rs:71	r	20	no effect at this scale	0.0	0.0	20	0.0	20.00	3	0.0	1000
retract_recursive	materialize	INSERT	src/1c_materialize.rs:380	r	15	1.000	66.7	1000.0	601	100.0	15.00	3	1000.0	1000
retract_recursive	fixpoint	SELECT	src/1d_drain.rs:243	r	13	no effect at this scale	0.0	0.0	13	100.0	13.00	3	0.0	1000
retract_recursive	drain	DELETE	src/1d_drain.rs:110	r	11	no effect at this scale	0.0	0.0	902	100.0	11.00	3	0.0	1000
retract_recursive	declare	CREATE	src/1b_state.rs:195	r	9	no effect at this scale	0.0	0.0	1	0.0	9.00	3	0.0	1000
retract_recursive	declare	DELETE	src/1b_state.rs:205	r	9	no effect at this scale	0.0	0.0	0	0.0	9.00	3	0.0	1000
retract_recursive	materialize	DELETE	src/1b_state.rs:249	r	9	no effect at this scale	0.0	0.0	0	0.0	9.00	3	0.0	1000
retract_recursive	declare	SELECT	src/1b_state.rs:17	r	7	no effect at this scale	0.0	0.0	7	0.0	7.00	3	0.0	1000
retract_recursive	declare	CREATE	src/0a_catalog.rs:26	r	6	no effect at this scale	0.0	0.0		0.0	6.00	3	0.0	1000
retract_recursive	declare	CREATE	src/1a_relational.rs:270	r	6	no effect at this scale	0.0	0.0		0.0	6.00	3	0.0	1000
retract_recursive	declare	CREATE	src/1b_state.rs:82	r	6	no effect at this scale	0.0	0.0		0.0	6.00	3	0.0	1000
retract_recursive	declare	INSERT	src/0a_catalog.rs:62	r	6	no effect at this scale	0.0	0.0	6	0.0	6.00	3	0.0	1000
retract_recursive	declare	SELECT	src/1a_relational.rs:200	r	3	no effect at this scale	0.0	0.0	3	0.0	3.00	3	0.0	1000
retract_recursive	fixpoint	DELETE	src/1d_drain.rs:346	r	3	no effect at this scale	0.0	0.0	100	100.0	3.00	3	0.0	1000
retract_recursive	fixpoint	DELETE	src/1d_drain.rs:354	r	3	no effect at this scale	0.0	0.0	1	100.0	3.00	3	0.0	1000
retract_recursive	fixpoint	DELETE	src/1d_drain.rs:361	r	3	no effect at this scale	0.0	0.0	100	100.0	3.00	3	0.0	1000
retract_recursive	fixpoint	DELETE	src/1d_drain.rs:362	r	3	no effect at this scale	0.0	0.0	0	100.0	3.00	3	0.0	1000
retract_recursive	fixpoint	INSERT	src/1d_drain.rs:184	r	3	no effect at this scale	0.0	0.0	200	100.0	3.00	3	1000.0	1000
retract_recursive	fixpoint	INSERT	src/1d_drain.rs:185	r	3	no effect at this scale	0.0	0.0	200	100.0	3.00	3	1000.0	1000
retract_recursive	fixpoint	INSERT	src/1d_drain.rs:259	r	3	no effect at this scale	0.0	0.0	0	100.0	3.00	3	0.0	1000
retract_recursive	fixpoint	INSERT	src/1d_drain.rs:321	r	3	no effect at this scale	0.0	0.0	100	100.0	3.00	3	0.0	1000
retract_recursive	fixpoint	INSERT	src/1d_drain.rs:347	r	3	no effect at this scale	0.0	0.0	201	100.0	3.00	3	0.0	1000
retract_recursive	fixpoint	INSERT	src/1d_drain.rs:349	r	3	no effect at this scale	0.0	0.0	200	100.0	3.00	3	1000.0	1000
retract_recursive	fixpoint	INSERT	src/1d_drain.rs:363	r	3	no effect at this scale	0.0	0.0	1	100.0	3.00	3	0.0	1000
retract_recursive	fixpoint	INSERT	src/1d_drain.rs:364	r	3	no effect at this scale	0.0	0.0	200	100.0	3.00	3	0.0	1000
retract_recursive	fixpoint	SELECT	src/1d_drain.rs:275	r	3	no effect at this scale	0.0	0.0	3	100.0	3.00	3	0.0	1000
retract_recursive	fixpoint	SELECT	src/1d_drain.rs:350	r	3	no effect at this scale	0.0	0.0	3	100.0	3.00	3	0.0	1000
retract_recursive	fixpoint	UPDATE	src/1d_drain.rs:348	r	3	no effect at this scale	0.0	0.0	1	100.0	3.00	3	0.0	1000
retract_recursive	declare	CREATE	src/1b_state.rs:119	r	2	no effect at this scale	0.0	0.0		0.0	2.00	3	0.0	1000
retract_recursive	declare	CREATE	src/1b_state.rs:141	r	2	no effect at this scale	0.0	0.0		0.0	2.00	3	0.0	1000
retract_recursive	declare	CREATE	src/1b_state.rs:56	r	2	no effect at this scale	0.0	0.0		0.0	2.00	3	0.0	1000
retract_recursive	declare	INSERT	src/0a_catalog.rs:53	r	2	no effect at this scale	0.0	0.0	2	0.0	2.00	3	0.0	1000
retract_recursive	declare	SELECT	src/0c_compile_from.rs:37	a	2	no effect at this scale	0.0	0.0	2	0.0	2.00	3	0.0	1000
retract_recursive	declare	SELECT	src/0c_compile_from.rs:37	b	2	no effect at this scale	0.0	0.0	2	0.0	2.00	3	0.0	1000
retract_recursive	declare	SELECT	src/0c_compile_from.rs:47	a	2	no effect at this scale	0.0	0.0	6	0.0	2.00	3	0.0	1000
retract_recursive	declare	SELECT	src/0c_compile_from.rs:47	b	2	no effect at this scale	0.0	0.0	6	0.0	2.00	3	1000.0	1000
retract_recursive	declare	SELECT	src/0c_compile_from.rs:48	a	2	no effect at this scale	0.0	0.0	6	0.0	2.00	3	0.0	1000
retract_recursive	declare	SELECT	src/0c_compile_from.rs:48	b	2	no effect at this scale	0.0	0.0	6	0.0	2.00	3	0.0	1000
retract_recursive	declare	SELECT	src/1b_state.rs:177	r	2	no effect at this scale	0.0	0.0	2	0.0	2.00	3	0.0	1000
retract_recursive	declare	SELECT	src/2_vtab.rs:215	catalog	2	no effect at this scale	0.0	0.0	2	100.0	2.00	3	0.0	1000
retract_recursive	fixpoint	INSERT	src/1d_drain.rs:336	r	2	no effect at this scale	0.0	0.0	100	100.0	2.00	3	0.0	1000
retract_recursive	materialize	INSERT	src/1b_state.rs:309	r	2	no effect at this scale	0.0	0.0	0	0.0	2.00	3	0.0	1000
retract_recursive	materialize	INSERT	src/1b_state.rs:319	r	2	no effect at this scale	0.0	0.0	0	0.0	2.00	3	0.0	1000
retract_recursive	materialize	INSERT	src/1c_materialize.rs:454	r	2	no effect at this scale	0.0	0.0	0	100.0	2.00	3	0.0	1000
retract_recursive	materialize	SELECT	src/1b_state.rs:329	r	2	no effect at this scale	0.0	0.0	2	0.0	2.00	3	0.0	1000
retract_recursive	declare	CREATE	src/1a_relational.rs:208	r	1	no effect at this scale	0.0	0.0		0.0	1.00	3	0.0	1000
retract_recursive	declare	CREATE	src/1b_state.rs:44	r	1	no effect at this scale	0.0	0.0		0.0	1.00	3	0.0	1000
retract_recursive	declare	CREATE	src/2_vtab.rs:351	r	1	no effect at this scale	0.0	0.0		0.0	1.00	3	0.0	1000
retract_recursive	declare	EXPLAIN	src/0b_relational.rs:626	catalog	1	no effect at this scale	0.0	0.0	56	0.0	1.00	3	0.0	1000
retract_recursive	declare	INSERT	src/0a_catalog.rs:45	r	1	no effect at this scale	0.0	0.0	1	0.0	1.00	3	0.0	1000
retract_recursive	declare	INSERT	src/2_vtab.rs:354	r	1	no effect at this scale	0.0	0.0	1	0.0	1.00	3	0.0	1000
retract_recursive	declare	SELECT	src/0c_compile_from.rs:41	a	1	no effect at this scale	0.0	0.0	1	0.0	1.00	3	0.0	1000
retract_recursive	declare	SELECT	src/0c_compile_from.rs:41	b	1	no effect at this scale	0.0	0.0	1	0.0	1.00	3	0.0	1000
retract_recursive	declare	SELECT	src/2_vtab.rs:237	r	1	no effect at this scale	0.0	0.0	1	0.0	1.00	3	0.0	1000
retract_recursive	declare	SELECT	src/2_vtab.rs:341	r	1	no effect at this scale	0.0	0.0	1	0.0	1.00	3	0.0	1000
retract_recursive	fixpoint	DELETE	src/1d_drain.rs:279	r	1	no effect at this scale	0.0	0.0	0	100.0	1.00	3	0.0	1000
retract_recursive	fixpoint	DELETE	src/1d_drain.rs:280	r	1	no effect at this scale	0.0	0.0	0	100.0	1.00	3	0.0	1000
retract_recursive	fixpoint	DELETE	src/1d_drain.rs:299	r	1	no effect at this scale	0.0	0.0	1	100.0	1.00	3	0.0	1000
retract_recursive	fixpoint	DELETE	src/1d_drain.rs:316	r	1	no effect at this scale	0.0	0.0	1	100.0	1.00	3	0.0	1000
retract_recursive	fixpoint	DELETE	src/1d_drain.rs:333	r	1	no effect at this scale	0.0	0.0	1	100.0	1.00	3	0.0	1000
retract_recursive	fixpoint	INSERT	src/1d_drain.rs:283	r	1	no effect at this scale	0.0	0.0	1	100.0	1.00	3	0.0	1000
retract_recursive	fixpoint	INSERT	src/1d_drain.rs:298	r	1	no effect at this scale	0.0	0.0	1	100.0	1.00	3	0.0	1000
retract_recursive	fixpoint	INSERT	src/1d_drain.rs:302	r	1	no effect at this scale	0.0	0.0	0	100.0	1.00	3	0.0	1000
retract_recursive	fixpoint	INSERT	src/1d_drain.rs:314	r	1	no effect at this scale	0.0	0.0	1	100.0	1.00	3	0.0	1000
retract_recursive	fixpoint	INSERT	src/1d_drain.rs:330	r	1	no effect at this scale	0.0	0.0	0	100.0	1.00	3	0.0	1000
retract_recursive	fixpoint	INSERT	src/1d_drain.rs:331	r	1	no effect at this scale	0.0	0.0	0	100.0	1.00	3	0.0	1000
retract_recursive	fixpoint	INSERT	src/1d_drain.rs:332	r	1	no effect at this scale	0.0	0.0	0	100.0	1.00	3	0.0	1000
retract_recursive	maintain	DELETE	src/1d_drain.rs:201	r	1	no effect at this scale	0.0	0.0	0	100.0	1.00	3	0.0	1000
retract_recursive	maintain	SELECT	src/1d_drain.rs:198	r	1	no effect at this scale	0.0	0.0	1	100.0	1.00	3	0.0	1000
retract_recursive	maintain	SELECT	src/1d_drain.rs:207	r	1	no effect at this scale	0.0	0.0	1	100.0	1.00	3	0.0	1000
retract_recursive	maintain	SELECT	src/1d_drain.rs:213	r	1	no effect at this scale	0.0	0.0	100	100.0	1.00	3	0.0	1000
retract_recursive	materialize	INSERT	src/1c_materialize.rs:483	r	1	no effect at this scale	0.0	0.0	0	0.0	1.00	3	0.0	1000
retract_recursive	materialize	SELECT	src/1b_state.rs:360	r	1	no effect at this scale	0.0	0.0	1	0.0	1.00	3	0.0	1000
retract_recursive	materialize	SELECT	src/1b_state.rs:372	r	1	no effect at this scale	0.0	0.0	0	0.0	1.00	3	0.0	1000
retract_recursive	materialize	SELECT	src/1c_materialize.rs:450	r	1	no effect at this scale	0.0	0.0	1	100.0	1.00	3	0.0	1000
retract_recursive	materialize	SELECT	src/1c_materialize.rs:462	r	1	no effect at this scale	0.0	0.0	1	100.0	1.00	3	0.0	1000
